file	line	verdict	decls	quote
docs/frj-fidelity.md	307	PROVED	regPrime_ax	| the `Ax^R` sub-case | `regPrime_ax` | PROVED |
docs/frj-fidelity.md	308	PROVED	regPrime_join	| the `⋈^At` case | `regPrime_join` | PROVED |
docs/frj-fidelity.md	309	PROVED	regOr_join	| the `⋈^∨` case | `regOr_join` | PROVED |
docs/frj-fidelity.md	310	PROVED		| **Theorem 5.13(i)** `G ∉ IPL ⟹ ⊢_FRJ(G) G` | `completeness` | **PROVED** |
docs/frj-fidelity.md	311	PROVED	frj_iff_not_IPL	| soundness + completeness | `frj_iff_not_IPL` | **PROVED** |
docs/frj-fidelity.md	338	proved	forces_clo_lamStar,mem_clo_lamStar	true and are proved here (`forces_clo_lamStar`, `mem_clo_lamStar`), so
docs/frj-fidelity.md	370	proved	Finset.filter	choice however it is proved. Only `Finset.filter` is clean. The
docs/frj-fidelity.md	396	proved	countP_mono	and the chain for `countP_mono` as first proved runs
docs/frj-fidelity.md	501	provable	PreModel,Rm	... forced by W3's finding that any UNIFORM choice of `Rm` fixes a nucleus (id/¬¬/⊤) and a provable blind spot |
docs/frj-fidelity.md	511	machine-checked		repo's machine-checked PLL completeness (`LaxLogic/PLL/Semantics/Completeness.lean`
docs/frj-fidelity.md	558	refuted	irregular_circ_imp_self_lifts,not_evalI_Gcc	`irregular_circ_imp_self_lifts`), `not_evalI_Gcc` (refuted by
docs/frj-fidelity.md	561	refuted	FRJ.Gbu.X.saturated_and_liftClosed,searchO	(refuted by `FRJ.Gbu.X.saturated_and_liftClosed`). `searchO` was retired
docs/frj-fidelity.md	563	OPEN		justified and the question is OPEN again.
docs/frj-lax-handoff.md	12	machine-checked	CLAUDE.md	method), then the repo `CLAUDE.md` (the machine-checked mandate and the
docs/frj-lax-handoff.md	22	proved		proved, sorry-free, `List`-based, canonical contexts, decidable forcing,
docs/frj-lax-handoff.md	22	sorry-free		proved, sorry-free, `List`-based, canonical contexts, decidable forcing,
docs/frj-lax-handoff.md	61	sorry-free		sorry-free, builds green, choice-free**:
docs/frj-lax-handoff.md	82	proved		the two directions actually used are true and are proved; and the
docs/frj-lax-handoff.md	132	REFUTED	worldOK	off a derivation forces what it must) is **REFUTED** for `worldOK` v3 —
docs/frj-lax-handoff.md	133	kernel-checked		three kernel-checked cells, commit `4730e30`, pinned as
docs/frj-lax-handoff.md	143	OPEN	frjd_iff'	OPEN and `frjd_iff'` (commit `0f17381`) is vacuous.
docs/frj-lax-handoff.md	228	proved		`s ∪ t` carries choice however it is proved. Re-deriving membership
docs/frj-lax-handoff.md	327	machine-checked		base: the results exist, on this branch, machine-checked. So the staging
docs/frj-lax-handoff.md	351	refuted		was; its soundness came out refuted, which forced the step back.
docs/frj-lax-handoff.md	358	proved		the model structure — assuming what was to be proved. Construction
docs/frj-lax-handoff.md	401	PROVED		A claim is PROVED only when sorry-free with a pinned `#print axioms`.
docs/frj-lax-handoff.md	401	sorry-free		A claim is PROVED only when sorry-free with a pinned `#print axioms`.
docs/frj-lax-handoff.md	402	REFUTED		Otherwise it is REFUTED (kernel-checked countermodel) or OPEN. Keep
docs/frj-lax-handoff.md	402	kernel-checked		Otherwise it is REFUTED (kernel-checked countermodel) or OPEN. Keep
docs/frj-lax-handoff.md	402	OPEN		Otherwise it is REFUTED (kernel-checked countermodel) or OPEN. Keep
docs/frj-lax-plan.md	47	proved		proved by induction on height, and its ⊃∈ case **uses restriction
docs/frj-lax-plan.md	271	proved		lemma (`wf`), proved in `Step.lean`, and they are what justifies the
docs/frj-lax-plan.md	284	proved	Finset.filter	choice however it is proved. Only `Finset.filter` is clean.
docs/frj-lax-plan.md	332	proved		construction actually uses are true and get proved:
docs/frj-lax-plan.md	358	proved		... `Model.lean` — §2, with ◯ in the syntax iff decision 1 says so | builds; (Cl1)–(Cl6) proved; axioms pinned |
docs/frj-lax-plan.md	360	sorry-free	Classical.choice	| **W3** | `Step.lean`, `Extract.lean`, `Sound.lean` — items 10–17, plus `wf` | sorry-free; pinned; no `Classical.choice` |
docs/frj-lax-plan.md	361	sorry-free		| **W4** | `Complete.lean` — items 18–22 | sorry-free; pinned; the construction **computes** |
docs/frj-lax-plan.md	363	proved		... the ◯ rules: screen, then Matthew signs off, then extend W2–W4 | screens recorded; rules signed off; results re-proved |
docs/frj-lax-plan.md	462	proved		extraction target. The ◯-free results are therefore proved once, in
docs/frj-lifting.md	171	PROVED		PROVED, not screened), but the architecture transfers.
docs/frj-lifting.md	203	REFUTED		"""REFUTED"" becomes as cheap as ""PROVED"" under the machine-checked"
docs/frj-lifting.md	203	PROVED		"""REFUTED"" becomes as cheap as ""PROVED"" under the machine-checked"
docs/frj-lifting.md	203	machine-checked		"""REFUTED"" becomes as cheap as ""PROVED"" under the machine-checked"
docs/frj-ljfo-duality.md	4	PROVED		PROVED = in the repo, kernel-checked; OBSERVED = read off the two rule
docs/frj-ljfo-duality.md	4	kernel-checked		PROVED = in the repo, kernel-checked; OBSERVED = read off the two rule
docs/frj-ljfo-duality.md	5	OPEN		tables, not mechanised; OPEN = neither.
docs/frj-ljfo-duality.md	93	provable		WEAKENS the judgment (`tru ⇝ lax`, more is provable); refuting `◯Z`
docs/frj-ljfo-duality.md	113	PROVED		(PROVED) says a row whose tag satisfies the `◯∈`/`◯∉` condition at `C`
docs/frj-ljfo-duality.md	122	OPEN		(OPEN. It is a soundness question about `◯∈`, answerable by re-running
docs/frj-ljfo-duality.md	124	kernel-checked		(`docs/refat-plan.md`) it needs a kernel-checked separating cell before
docs/frj-ljfo-duality.md	127	proved		## 3a. The converse direction is FREE, and already proved here
docs/frj-ljfo-duality.md	130	PROVED		is in the repo already, PROVED:
docs/frj-ljfo-duality.md	136	provable	LaxND	FRJV-derivable implies not `LaxND`-provable — two SOUNDNESS theorems
docs/frj-ljfo-duality.md	165	PROVED	V.vOps	| FRJV forward engine with subsumption | PROVED/BUILT (`FRJ/Search/Core.lean`, `V.vOps`) |
docs/frj-ljfo-duality.md	166	OPEN	maxRS,lamCap	| its saturation terminates (no `rounds`/`maxRS`/`lamCap` cap binding) | OPEN — the probe prints the caps precisely because this is ...
docs/frj-ljfo-duality.md	167	PROVED	search_sound,search_complete	| LJF◯ search sound + complete | PROVED (`search_sound`, `search_complete`) on branch `claude/t1-lax-logic-refutation-37c0bf`, unmerged |
docs/frj-ljfo-duality.md	168	OPEN	PLLG4Dec	"| uniform fuel bound for LJF◯ search | OPEN — the file's own comment calls it ""the pigeonhole layer"", the ..."
docs/frj-ljfo-duality.md	169	PROVED	bridge_iff	| `LJF◯ ⊢ φ ↔ PLL ⊢ φ` | PROVED (`bridge_iff`), same unmerged branch |
docs/frj-ljfo-duality.md	170	OPEN		... read-back: saturated FRJV database with no goal row ⟹ LJF◯ derivation | OPEN — this is the whole theorem |
docs/frj-modal-rules.md	9	machine-checked		screens are recorded and machine-checked (`FRJ/Modal.lean`, part of the
docs/frj-modal-rules.md	27	PROVED	circ_intro	Two lemmas, both PROVED with no axioms (`FRJ/Modal.lean`):
docs/frj-modal-rules.md	64	refuted		That is exactly the design refuted in the abandoned first attempt, whose
docs/frj-modal-rules.md	66	kernel-checked		with no closure condition; three kernel-checked cells killed it:
docs/frj-modal-rules.md	100	proved		already proved);
docs/frj-modal-rules.md	130	PROVED	not_force_circ_of_no_promise	Obligation, PROVED**: `not_force_circ_of_no_promise`.
docs/frj-modal-rules.md	147	PROVED	circ_intro	Obligation, PROVED**: `circ_intro`. (J5) supplies the witness at the
docs/frj-modal-rules.md	177	REFUTED		... a context `Δ` and assert a world forcing it | **REFUTED** by Screen 3 — needs realisability, which is not ...
docs/frj-modal-rules.md	202	Machine-checked	Screen.silent	`◯`-formula at all. Machine-checked as `Screen.silent` in
docs/frj-modal-rules.md	242	PROVED		PROVED** (no axioms, pinned in `FRJ/Modal.lean`): the five semantic
docs/frj-modal-rules.md	247	proved		and its soundness case is proved; the fallible route was built as a model
docs/frj-paper-skeleton-pandoc.md	21	OPEN		| Theorem 1 (Soundness of FRJ(G)) · `theo:FRJsound` · p.6 | $\vdash_{\mathbf{FRJ}(G)} G$ implies $G\not\in\mathrm{IPL}$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	22	OPEN		... `ex:impPS1` · p.8 | Let $\sigma_1= \ifthenelse{\isempty{}}{\cdot}{} \,;\, \ifthenelse{\isempty{p,q}}{\cdot}{p,q} \rightarrow\ifthenelse{\isempty{B}}{\cdot}{B}$ be an $\mathbf{FRJ}(G)$-sequent such tha … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	23	OPEN		... · p.9 | Let $\sigma_1= \ifthenelse{\isempty{p,q}}{\cdot}{p,q} \Rightarrow\ifthenelse{\isempty{B}}{\cdot}{B}$ be an $\mathbf{FRJ}(G)$-sequent and let assume that $${\overline\Gamma}\;=\;{\n … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	24	OPEN		... number inferred)* · p.10 | Let $\sigma_1= \ifthenelse{\isempty{\Sigma_1 }}{\cdot}{\Sigma_1 } \,;\, \ifthenelse{\isempty{\Theta_1}}{\cdot}{\Theta_1} \rightarrow\ifthenelse{\isempty{B}}{\cdot}{B}$, where $\Sig … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	25	OPEN		... 1 · `lemma:lhs` · p.11 | 1. $\sigma_1\stackrel{\mathcal{R}}{\mapsto_0} \sigma_2$ and $\mathcal{R}\neq\,\supset_{\not\in}$ imply $\mathrm{Lhs}(\sigma_2)\,\subseteq\,\mathrm{Lhs}(\sigma_1)$. 2. $\sigma_1\map … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	26	OPEN		... the unsound rule $R\lor$, we got a wrong derivation of the sequent $\sigma= \ifthenelse{\isempty{p,H}}{\cdot}{p,H} \Rightarrow\ifthenelse{\isempty{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	27	OPEN		... *Scott* and *Anti-Scott* principles, which are equivalent to Nishimura formulas $N_{10}$ and $N_{9}$ respectively [@ChaZak:97 … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	28	OPEN		... $K=(\neg a \supset b\lor c)\supset(\neg a \supset b) \lor (\neg a \supset c)$ of Kre … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	29	OPEN		... let $\mathrm{Mod}(\mathcal{D})$ be the model extracted from $\mathcal{D}$ and $\phi$ the map associated with $\mathcal{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	30	OPEN		... p.17 | Let $\mathcal{D}$ be an $\mathbf{FRJ}(G)$-derivation of $G$. Then, $\mathrm{Mod}(\mathcal{D})$ is a countermodel for $G$. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	31	OPEN		... the formulas $S$, $T$ and $K$ in examples [\[ex:frjNishimura\]](#ex:frjNishimura) and [\[ex:frjKP\]](#ex:frjKP). The models $\mathrm{Mod}(\mathcal{D}_S)$, $\mathrm{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	32	OPEN		... 3 · `lemma:wg` · p.19 | $\sigma_1\mapsto \sigma_2$ implies $\langle 0,0,0 \rangle\preceq \mathrm{wg}(\sigma_2) \prec \mathrm{wg}(\sigma_1)$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	33	OPEN		... and $N=\| G\|$. Then: 1. the length of the branch $\mathcal{B}$ is $O(N^2)$; 2. $ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	34	OPEN		... | Let $\mathcal{D}$ be an $\mathbf{FRJ}(G)$-derivation and $N=\| G\|$. Then: 1. $\mathrm{h}(\mathcal{D})\,=\,O(N^2)$. 2. $\mathrm{h}(\mathrm{Mod}(\mathcal{D}))\,\leq\, N$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	36	OPEN		... \UIC{$\sigma$} \DP$$ be an instance of a rule of $\mathbf{FRJ}(G)$ and let $\sigma_1\sqsubseteq \sigma'_1$, .. … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	37	OPEN		| Theorem 4 · `theo:fsearchAdequate` · p.23 | $\FSearch$ is an adequate proof-search procedure. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	38	OPEN		... a compact saturated database for $G$. For every saturated database $\mathtt{D}_{G}^2$ for $G$, $\mathtt{D}_{G}^1\subseteq \mathtt … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	39	OPEN		... a unique compact saturated database $\mathtt{D}^{\ast}_{G}$ for $G$, which is the minimum saturated database for $G$. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	41	OPEN		| Lemma 7 · `lemma:GBUsound` · p.25 | If $\vdash_{\mathbf{Gbu}(G)} \tau$, then $\tau$ is valid. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	42	OPEN		| Theorem 6 (Soundness of Gbu(G)) · `theo:GBUsound` · p.25 | $\vdash_{\mathbf{Gbu}(G)} G$ implies $G\in\mathrm{IPL}$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	43	OPEN		... conclusion of $\mathcal{R}$ and $\tau'$ any of the premises of $\mathcal{R}$. Then $\langle 0,0,0 \rangle\preceq … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	44	OPEN		... $\mathbf{Gbu}(G)$-tree and $\tau$ the root sequent of $\mathcal{T}$. Then, the height of $\mathcal{T}$ is $O(\|\tau\|^2)$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	45	OPEN		... \land C) \,\supset\, D \\[1ex] A\;=\; p\supset(q_1\lor q_2 ) \quad B\;=\; q_1\supset D \quad C\;= … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	46	OPEN		... $\mathtt{D}_{G}$ be a saturated database for $G$, $\Psi\subseteq {\normalfont\textsc{Sl}}(G)$ and $\Omega\subseteq {\overline\Gamma}$. 1. If $\mathtt{D}_{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	47	OPEN		... let $\mathtt{D}_{G}$ be a saturated database for $G$ and $\Omega \subseteq {\overline\Gamma}$. If $\mathtt{D}_{G}\rhd \ifthenelse{\isempty{\Omega}}{\cdot}{\Om … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	48	OPEN		... a formula and let $\mathtt{D}_{G}$ be a saturated database for $G$. Let $\tau= \ifthenelse{\isempty{\Omega}}{\cdot}{\Omega} \Rightarrow_g\ifthenelse{\isempty{F}}{\cdot}{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	49	OPEN		... formula and let $\mathtt{D}_{G}$ be a saturated database for $G$. Let $\tau= \ifthenelse{\isempty{\Omega}}{\cdot}{\Omega} \Rightarrow_g\ifthenelse{\isempty{C_1\lor C_2 … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	50	OPEN		... a $\mathbf{Gbu}(G)$-sequent and let $\mathtt{D}_{G}$ be a saturated database for $G$ satisfying [\[search:ass1\]](#search:ass1) and [\[search:as … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	51	OPEN		| Theorem 9 · `theo:GBU-FRJ` · p.34 | $\vdash_{\mathbf{Gbu}(G)} G$ iff ${\not\vdash}_{\mathbf{FRJ}(G)} G$. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	52	OPEN		... FRJ(G) and Gbu(G)) · p.35 | 1. $G\not\in\mathrm{IPL}$ implies $\vdash_{\mathbf{FRJ}(G)} G$. 2. $G\in\mathrm{IPL}$ implies $\vdash_{\mathbf{Gbu}(G)} G$. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	54	OPEN		... 13 · `lemma:rnk` · p.36 | Let $\mathcal{D}$ be an $\mathbf{FRJ}(G)$-derivation of $G$. Then, $\mathrm{Rn}(\mathcal{D})=\mathrm{h}(\mathrm{Mod}(\mathcal{D}))$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	55	OPEN		... a countermodel for $G$, let $\alpha\in P$ and $C\in\Omega_\alpha$. - There exists an $\mathbf{FRJ}(G)$-derivation $\mathcal{D}^{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	56	OPEN		... | Let $G\not\in \mathrm{IPL}$. Then, there exists an $\mathbf{FRJ}(G)$-derivation $\tilde\mathcal{D}$ of $G$ such that $\mathrm{h}(\mathrm{Mod}(\tilde\mathcal{D}))=\mathrm{h}(G)$.  | | OPEN |
docs/frj-paper-skeleton-pandoc.md	57	OPEN		... [\[ex:frjNishimura\]](#ex:frjNishimura): $$\begin{array}{l} S \;= \; H\,\supset\, \neg\neg p \lor \neg p \qquad H\;=\; (\neg\neg p … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	58	OPEN		... B \qquad A\;=\; (p_1\supset p_2)\lor (p_2\supset p_1) \qquad B\;=\; (q_1\supset q_2)\lor (q_2\supset q_1) \end{array}$$ We … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	59	OPEN		... | Let $\mathcal{K}$ be a countermodel for $G$ and $\alpha$ a world of $\mathcal{K}$. Then, $\Lambda_\alpha=\mathcal{C}l(\Lambda_\alpha)=\mathcal{C}l(\Lambda^*_\alpha)$. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	62	OPEN		... let $\mathrm{Mod}(\mathcal{D})$ be the model extracted from $\mathcal{D}$ and $\phi$ the map associated with $\mathcal{ … | | OPEN |
docs/frj-paper-skeleton-pandoc.md	63	OPEN		| Lemma 17 · `lemma:soundnessProperties` · p.53 | Soundness properties [\[prop:soundr\]](#prop:soundr) and [\[prop:soundi\]](#prop:soundi) hold. | | OPEN |
docs/frj-paper-skeleton-pandoc.md	65	PROVED		Status is one of **PROVED** (sorry-free with a pinned `#print axioms`), **REFUTED** (kernel-checked countermodel), **OPEN**, or *out of scope* — ...
docs/frj-paper-skeleton-pandoc.md	65	sorry-free		Status is one of **PROVED** (sorry-free with a pinned `#print axioms`), **REFUTED** (kernel-checked countermodel), **OPEN**, or *out of scope* — ...
docs/frj-paper-skeleton-pandoc.md	65	REFUTED		... is one of **PROVED** (sorry-free with a pinned `#print axioms`), **REFUTED** (kernel-checked countermodel), **OPEN**, or *out of scope* — kept ...
docs/frj-paper-skeleton-pandoc.md	65	kernel-checked		... one of **PROVED** (sorry-free with a pinned `#print axioms`), **REFUTED** (kernel-checked countermodel), **OPEN**, or *out of scope* — kept rigidly ...
docs/frj-paper-skeleton-pandoc.md	65	OPEN		... of **PROVED** (sorry-free with a pinned `#print axioms`), **REFUTED** (kernel-checked countermodel), **OPEN**, or *out of scope* — kept rigidly distinct.
docs/frj-paper-skeleton-pandoc.md	69	proved		... Number them; cite the paper item by label; say what the paper states, what is proved here instead, and why.*
docs/frj-paper-skeleton-pandoc.md	71	proved		| # | Paper item | What the paper says | What is proved here | Why |
docs/frj-paper-skeleton-pandoc.md	103	proved		... q_1\lor q_2$. By the soundness property [\[prop:soundr\]](#prop:soundr), if $\sigma$ could be proved in $\mathbf{FRJ}(G)$, there should be a world $\alpha$ ...
docs/frj-paper-skeleton-pandoc.md	103	provable		... $p\in\Theta'$ and $p\not\in\Theta'$, a contradiction. We conclude that $\sigma$ is not provable. However, it is possible to have applications of ...
